truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
9351,14,4476.72,6.05,255.72,44,22
1007,20,2627.64,5.16,71.3,28,11
9662,15,973.2,5.72,395.33,15,47
9986,11,2238.36,5.5,86.27,8,41
7075,12,4184.76,4.28,54.69,34,1
2281,17,1849.08,5.2,118.81,30,27
5084,21,2043.72,6.92,550.35,12,7
6271,10,1849.08,4.06,89.86,11,19
2627,1,3698.16,5.77,58.37,40,28
3381,2,389.28,4.74,2832.17,5,17
3502,9,2627.64,5.78,269.2,23,22
5277,6,1167.84,6.01,215.74,5,10
6623,24,778.56,4.73,806.31,26,15
1454,20,2043.72,7.18,587.96,12,31
4933,19,2141.04,5.57,329.62,20,1
3345,10,97.32,4.07,3319.78,48,11
9979,22,486.6,6.24,419.63,42,35
4477,5,1849.08,3.91,112.79,3,4
6850,11,1167.84,4.29,137.95,4,26
7512,18,389.28,4.05,1615.4,37,2
1214,20,291.96,4.45,446.73,28,21
8023,3,778.56,5.89,220.18,40,41
9453,11,1362.48,4.85,170.69,30,38
9834,10,1459.8,6.03,323.84,30,25
7302,16,1362.48,4.9,44.75,6,23
4124,10,3016.92,6.6,927.36,37,42
7903,17,3211.56,4.07,177.68,39,33
9418,13,1265.16,2.54,139.73,32,19
5922,15,389.28,5.09,934.61,5,17
8093,23,2919.6,7.46,143.0,18,26
6383,12,389.28,6.53,1100.6,1,31
9556,3,583.92,4.92,1026.53,27,32
1637,24,1362.48,7.43,513.2,16,43
1200,1,2627.64,5.64,192.59,46,48
2353,17,1946.4,4.8,256.84,24,44
1728,7,3406.2,5.08,139.1,9,1
9655,20,2433.0,6.97,38.93,1,12
8518,24,97.32,4.86,12052.76,23,24
5137,4,1362.48,6.72,275.62,15,48
4689,16,681.24,5.72,311.88,35,18
2227,12,1265.16,4.36,35.52,48,39
7508,20,2433.0,3.9,216.68,38,3
6677,14,973.2,5.3,564.88,47,15
1533,1,486.6,5.65,283.67,13,17
1085,5,1849.08,5.97,789.37,36,39
6144,1,291.96,4.72,633.63,20,12
5098,15,3698.16,3.58,212.65,31,39
1337,22,97.32,5.62,2316.59,44,1
7953,20,2335.68,5.56,227.01,36,22
2420,3,486.6,7.18,435.82,10,9
1910,19,4379.4,5.1,48.07,7,44
7049,8,2627.64,4.87,106.3,46,48
8109,7,2141.04,6.79,37.43,0,42
3539,9,1459.8,6.43,176.98,48,35
5867,23,2141.04,6.21,363.19,47,13
3973,24,2724.96,4.4,345.74,45,35
8634,12,486.6,5.21,240.97,39,18
7877,24,973.2,4.46,680.93,40,43
3480,10,291.96,5.67,3387.05,29,36
4048,1,1459.8,5.46,532.1,5,34
1003,19,1849.08,5.15,617.31,29,16
1601,15,583.92,4.99,984.52,21,1
1925,12,1070.52,6.49,485.34,13,3
9807,8,1557.12,6.7,145.94,23,14
7597,23,1070.52,5.42,233.19,25,28
7772,22,2530.32,5.07,518.36,19,18
8326,14,486.6,4.76,666.6,14,43
7432,1,1459.8,5.94,27.6,23,47
4792,13,681.24,6.65,1308.24,18,35
4832,4,3211.56,3.91,580.14,42,21
7788,12,194.64,5.99,6668.21,10,39
8151,17,1265.16,5.49,710.96,25,44
7975,8,973.2,3.45,1314.65,12,15
1944,1,2335.68,4.79,173.84,7,20
9119,7,2919.6,4.43,82.21,18,26
9165,7,2043.72,6.86,132.85,42,27
1426,3,583.92,4.91,276.69,3,17
9465,21,194.64,7.16,2926.93,34,16
9973,15,1167.84,6.39,735.98,20,6
8118,11,1751.76,5.34,186.51,47,36
9207,5,1654.44,5.03,321.07,38,11
3135,17,1946.4,6.98,467.15,42,4
7236,22,973.2,5.79,278.09,9,16
5222,18,3211.56,5.3,40.99,35,19
1322,20,1751.76,7.11,102.61,11,2
6389,17,291.96,4.85,2046.19,27,15
8009,22,1459.8,5.74,159.38,2,13
9780,14,1459.8,4.71,256.48,15,11
5273,12,2822.28,5.66,153.24,37,18
9640,2,3698.16,7.89,228.41,37,7
5779,18,1654.44,4.13,493.39,4,46
4435,7,681.24,6.0,1598.09,25,26
8157,21,2724.96,5.8,537.8,28,43
8731,18,291.96,5.9,2282.35,32,24
5171,23,97.32,6.06,7120.98,38,2
7089,22,3406.2,4.94,160.4,30,6
6893,13,194.64,5.76,3231.71,3,14
9489,7,486.6,4.59,833.41,39,22
1878,9,1751.76,5.14,294.84,20,31
4144,14,1070.52,3.54,545.63,11,4
8248,16,2335.68,5.74,314.89,16,24
6171,20,3308.88,4.51,279.92,41,30
1765,20,486.6,4.36,537.1,32,48
7752,13,973.2,4.91,642.75,12,15
7011,3,875.88,5.61,398.74,33,1
3505,12,1265.16,5.76,223.59,38,1
9229,22,973.2,5.86,256.59,23,11
8117,8,2822.28,5.65,238.37,6,47
5683,8,97.32,5.13,14055.3,14,18
7694,10,1557.12,5.23,793.2,29,39
5686,13,2238.36,7.07,302.41,38,14
9559,10,1654.44,4.5,539.48,19,5
4729,24,1362.48,6.3,117.36,12,42
6638,19,2724.96,5.56,136.53,42,19
9078,8,778.56,5.47,1325.66,24,38
5318,23,1849.08,3.91,503.7,36,31
9082,21,583.92,4.9,766.42,9,40
6795,5,2919.6,5.95,162.62,1,11
5982,18,1751.76,5.72,277.32,48,22
7858,23,1167.84,8.3,1457.45,44,38
5183,20,1654.44,6.85,764.89,19,5
5559,13,875.88,5.68,213.13,25,36
7178,10,1265.16,6.55,377.74,24,6
2231,17,3114.24,6.12,181.15,35,2
3012,24,389.28,7.02,1197.63,48,41
4537,14,389.28,5.96,769.62,43,13
7364,21,194.64,5.51,6458.27,42,18
1016,5,1654.44,5.34,362.54,13,8
7870,14,3114.24,5.59,19.14,17,1
3650,8,194.64,6.87,5495.56,29,32
8615,7,389.28,5.67,2903.61,28,26
5815,8,1946.4,5.51,517.09,23,1
8964,1,1751.76,5.26,573.4,43,38
8519,14,291.96,5.18,810.28,26,8
7561,22,1167.84,4.75,172.09,10,5
7302,20,1654.44,6.76,212.2,12,39
1743,12,1070.52,5.58,653.57,19,20
2464,18,3892.8,3.22,200.09,35,31
6977,16,1751.76,5.76,866.33,48,22
1128,22,3211.56,4.88,128.43,7,38
3687,11,875.88,4.5,117.74,10,43
5462,5,97.32,6.44,8743.42,43,11
7176,13,875.88,6.36,488.25,23,48
8346,2,973.2,5.22,384.04,32,6
8772,22,1167.84,6.49,651.2,33,24
2977,17,486.6,3.9,1550.0,12,23
6328,10,778.56,6.76,169.6,43,36
3619,19,1362.48,4.01,76.85,19,12
5382,12,1557.12,5.84,756.64,4,9
4319,10,3016.92,6.67,191.08,17,44
9932,14,2822.28,7.63,254.93,22,27
1118,20,3406.2,6.91,119.79,7,19
6748,10,3211.56,3.17,84.18,1,41
9659,12,1654.44,5.19,210.05,17,15
7826,16,3016.92,5.86,133.08,34,2
9843,2,291.96,5.0,953.62,36,23
9014,5,291.96,5.25,2569.93,10,18
6823,6,486.6,5.0,524.5,48,32
6491,16,2822.28,6.91,49.17,30,5
3744,12,3892.8,5.81,130.72,47,16
7546,14,2238.36,4.6,85.31,33,17
9701,24,3211.56,6.04,169.22,21,42
9438,7,1946.4,5.31,883.4,19,43
6096,19,973.2,5.16,1143.81,4,33
7615,8,1070.52,4.72,96.15,45,47
1293,4,2822.28,5.45,21.88,40,2
6565,7,4184.76,7.36,233.57,30,39
6368,9,2724.96,4.1,115.16,22,4
2821,21,1557.12,4.88,363.56,14,23
2606,5,1946.4,5.0,419.48,39,20
1417,8,3114.24,5.51,320.32,10,37
1161,21,1946.4,6.51,192.8,8,11
3484,2,486.6,6.82,537.59,3,41
1648,3,1946.4,6.66,348.42,32,31
9812,1,291.96,5.31,1580.04,21,33
8851,12,2043.72,5.23,111.19,40,23
9451,21,1751.76,5.6,262.5,0,30
6233,10,778.56,7.16,732.38,43,42
8570,21,583.92,6.9,1549.91,38,4
8327,5,973.2,7.17,997.91,19,44
6505,12,2238.36,6.38,243.23,12,46
8205,1,973.2,4.13,747.34,39,17
5016,5,194.64,6.11,2702.19,47,26
1009,20,778.56,5.59,240.67,34,9
3333,20,486.6,4.76,3236.46,6,42
8921,8,486.6,6.26,870.7,32,48
4746,13,3698.16,5.38,553.8,37,7
6090,12,2627.64,3.65,119.25,6,26
9438,20,1751.76,4.63,918.72,47,36
6033,20,1946.4,3.99,392.9,36,28
5906,12,1946.4,6.21,494.79,42,4
2063,2,1557.12,7.49,379.87,36,26
3945,9,3600.84,6.03,96.25,1,18
1638,23,2433.0,6.22,116.33,22,20
8476,11,486.6,5.48,1008.32,2,0
7238,20,97.32,4.81,5847.09,0,27
1750,12,194.64,2.72,1857.35,47,26
3394,6,681.24,7.32,544.67,27,12
9838,4,486.6,5.72,333.87,6,42
1558,5,1167.84,4.88,79.23,4,26
9133,24,389.28,4.87,1064.29,33,47
3672,14,778.56,4.46,589.01,39,6
6285,18,1167.84,5.52,659.74,38,44
4423,21,3211.56,5.0,86.77,34,8
9698,7,1751.76,6.09,35.67,16,13
6494,21,1459.8,4.72,178.57,37,36
9044,3,875.88,3.26,1180.58,36,17
5976,12,1557.12,4.88,411.54,28,4
3412,24,4282.08,5.22,53.91,44,16
9840,7,1265.16,4.96,605.39,41,23
8593,10,2433.0,4.08,138.98,14,19
2708,17,2141.04,5.46,299.88,40,4
6531,11,2141.04,4.54,86.31,22,12
5689,23,973.2,4.23,376.94,47,15
5834,3,2433.0,6.07,258.43,3,38
7216,3,875.88,6.04,235.82,5,18
9139,20,2530.32,4.79,279.07,26,41
4888,23,973.2,6.14,950.5,48,42
6350,15,3503.52,6.48,73.11,3,46
3333,1,1070.52,5.56,344.04,42,5
1284,21,3308.88,5.26,35.65,37,39
9511,2,2141.04,5.75,569.27,7,32
5151,1,1265.16,7.35,764.95,48,39
2316,4,2238.36,7.38,486.78,40,27
2311,23,1362.48,5.0,644.67,21,23
3581,1,2822.28,5.22,23.94,40,2
9615,3,389.28,5.3,416.96,10,14
9148,20,4379.4,3.14,107.94,30,35
1310,13,486.6,5.33,1695.13,25,33
9587,17,973.2,6.5,794.6,0,13
3300,17,1751.76,5.62,241.8,30,0
9979,12,2043.72,7.22,68.01,0,3
4085,9,778.56,5.04,177.64,23,5
3185,16,1557.12,5.29,59.9,21,20
3226,22,97.32,4.59,6943.48,28,31
4861,13,1557.12,5.66,495.44,5,35
4738,20,583.92,5.36,432.57,4,12
9452,16,1167.84,6.01,775.17,3,29
9534,10,3114.24,5.3,45.19,43,30
5179,22,2530.32,6.21,32.24,47,43
6614,7,3892.8,6.17,153.56,31,35
8641,13,1654.44,7.75,152.71,44,27
6833,24,486.6,6.81,944.86,37,38
5205,2,486.6,4.96,1506.49,26,2
6103,9,1557.12,6.9,276.32,21,20
4013,8,1946.4,5.39,319.5,25,6
4437,2,681.24,5.79,122.38,10,22
5941,18,486.6,7.05,203.11,3,34
2372,21,2043.72,6.28,105.41,34,20
1139,9,291.96,4.57,1034.62,19,25
6358,9,2724.96,6.1,208.33,39,25
9448,23,1265.16,5.73,90.27,29,38
1411,2,3795.48,5.07,98.83,16,21
7386,23,1459.8,4.59,167.37,15,1
7274,1,2238.36,4.71,45.97,19,6
6943,16,1265.16,6.67,658.38,41,23
3957,16,875.88,6.36,2038.62,30,37
4281,23,1751.76,6.33,292.07,34,12
1071,23,1070.52,7.83,294.52,26,27
3824,13,2724.96,3.82,212.62,40,38
1543,14,1459.8,6.09,65.85,2,13
5696,23,3114.24,6.11,192.94,8,39
3469,21,4282.08,5.31,260.24,44,16
2359,18,1070.52,6.46,120.71,17,24
9314,22,1265.16,4.28,186.64,43,35
6653,23,1459.8,7.4,607.04,2,13
8992,5,875.88,6.08,1108.92,45,26
6035,21,1265.16,5.43,111.18,48,39
2868,20,1557.12,6.62,82.56,5,35
5567,14,486.6,6.02,229.54,18,39
7374,9,3308.88,5.6,367.34,42,47
2830,4,389.28,3.67,707.57,20,29
3093,6,2335.68,7.61,300.81,27,39
1852,22,2627.64,5.21,66.81,5,44
8841,9,2724.96,5.64,300.48,16,0
2147,21,1265.16,7.48,207.15,44,25
9930,20,389.28,3.11,434.2,14,10
8819,1,875.88,4.24,877.88,43,20
7448,22,291.96,6.67,1458.69,21,33
7978,24,681.24,3.53,1439.02,31,19
2905,20,2433.0,4.4,26.9,24,7
9172,4,2627.64,5.88,958.26,9,37
8209,8,3698.16,6.69,417.63,3,1
1967,17,1070.52,7.46,432.01,29,18
7108,2,1946.4,7.89,244.44,12,47
3257,14,583.92,6.25,739.82,13,24
6266,7,875.88,5.53,736.69,27,33
3724,14,97.32,5.48,7710.78,38,2
8788,13,2238.36,6.49,250.55,44,32
8835,6,1167.84,5.02,444.69,0,48
1803,10,2724.96,6.03,136.87,3,8
6975,9,291.96,5.27,305.12,29,36
3776,4,2919.6,4.35,199.61,2,39
5453,11,875.88,6.98,417.09,5,18
6243,5,2627.64,5.3,142.39,48,46
7783,2,2433.0,4.2,186.86,17,26
9334,19,3990.12,5.6,71.84,40,1
4843,12,194.64,7.0,1797.65,6,14
3030,19,486.6,6.07,545.77,12,11
5583,10,2433.0,5.49,332.04,15,10
3664,9,2822.28,4.06,146.97,46,43
2006,20,2141.04,5.76,56.29,43,33
5256,23,2141.04,4.03,92.36,1,20
3174,13,97.32,5.88,2983.6,3,42
1800,10,875.88,5.56,983.41,5,4
8265,2,4184.76,5.64,144.24,35,44
1850,4,291.96,5.78,2700.3,40,3
7268,21,1459.8,4.23,334.46,47,23
8299,22,1946.4,5.97,337.51,14,45
6937,18,1070.52,5.86,820.09,46,38
8909,14,97.32,4.9,2704.42,13,29
4954,19,1849.08,6.97,45.43,30,27
8399,8,973.2,3.68,251.95,8,1
5222,15,778.56,6.11,2192.19,15,36
3714,17,1167.84,6.21,831.31,13,15
1612,20,2043.72,5.98,113.36,4,10
1290,15,778.56,5.11,180.72,34,9
2906,10,389.28,6.35,1296.7,48,41
4269,6,486.6,4.07,202.08,5,41
7431,10,2530.32,6.04,57.63,5,46
9936,16,2335.68,5.78,113.77,21,11
8032,15,4184.76,5.1,38.35,35,44
1458,19,2724.96,4.47,225.12,40,38
4581,22,2627.64,7.08,651.7,27,16
4870,7,1849.08,5.71,138.45,20,28
9507,21,389.28,5.6,205.42,3,39
3964,10,875.88,5.96,538.43,40,17
8778,20,681.24,7.78,618.24,0,32
9498,17,583.92,5.32,228.01,6,5
2057,18,291.96,5.93,1146.8,36,23
4055,3,2238.36,3.75,92.66,39,4
6943,20,1751.76,4.79,299.33,30,0
4528,11,3503.52,6.25,59.6,47,40
7722,10,291.96,4.29,2614.75,0,23
7052,11,2141.04,6.59,158.04,12,28
2438,20,3698.16,5.67,25.13,39,31
5108,10,2530.32,5.52,264.47,5,46
8080,18,97.32,6.74,4957.66,14,9
5410,22,3211.56,5.7,69.07,26,10
8830,10,778.56,4.17,325.52,36,43
8057,12,4282.08,4.21,72.28,46,7
2716,21,3211.56,4.16,143.5,40,37
6406,22,1070.52,5.26,80.43,14,22
9441,18,2724.96,5.35,132.75,40,38
2367,5,2043.72,4.72,486.52,17,19
7758,7,2724.96,7.18,116.8,13,30
3852,16,2919.6,6.28,115.64,30,48
8970,21,1265.16,5.63,441.45,9,20
7291,7,2822.28,5.09,91.52,42,8
2477,19,1265.16,3.53,820.33,38,1
7605,21,1459.8,3.65,513.4,8,12
5042,11,389.28,6.2,474.4,15,19
3493,9,2530.32,7.55,154.59,27,35
9413,7,3308.88,3.8,120.86,47,42
2780,17,1557.12,6.64,173.76,6,27
1166,22,2627.64,5.86,72.67,45,34
9663,21,1654.44,7.65,242.07,34,29
6540,14,1167.84,5.2,244.81,13,15
5248,17,681.24,6.08,1070.85,27,19
8640,19,4087.44,6.4,186.04,31,7
3680,9,1557.12,5.26,424.83,46,27
3210,16,1167.84,6.52,636.53,13,42
4072,13,875.88,6.19,103.47,0,37
2264,6,1167.84,6.22,645.86,14,32
6435,7,97.32,6.24,16145.75,4,23
8274,16,1070.52,4.71,395.42,19,20
9623,14,1362.48,6.5,241.55,15,44
4533,6,2724.96,3.95,101.27,13,30
9774,19,583.92,5.59,958.9,11,32
2484,9,875.88,5.57,642.77,9,29
8085,23,1362.48,4.61,415.01,24,26
3129,24,1946.4,6.33,678.5,39,20
6878,6,2919.6,5.52,36.77,1,11
6027,8,291.96,4.25,401.55,38,45
5755,20,1849.08,5.56,66.48,37,13
7958,21,778.56,4.64,1008.88,45,32
6360,13,389.28,5.33,2638.46,46,21
1960,21,3114.24,6.11,94.56,1,17
6640,20,3990.12,3.78,81.53,21,22
4410,5,3406.2,4.14,172.24,47,10
6998,14,2238.36,4.91,423.48,39,4
2720,22,1654.44,5.79,90.2,2,48
3442,17,3114.24,5.04,24.67,1,17
3049,18,875.88,4.95,2574.17,32,15
8588,3,97.32,7.66,6793.14,9,14
6373,20,583.92,4.9,423.29,1,21
6111,4,1167.84,6.71,137.91,6,20
1285,24,4671.36,5.78,30.58,22,30
5549,9,1751.76,4.81,669.99,22,48
1066,23,1849.08,5.78,204.85,15,6
1582,2,1654.44,4.1,597.46,0,6
7803,10,1167.84,6.65,1001.68,47,0
8227,23,973.2,6.34,1544.17,30,33
2070,12,97.32,6.33,5939.39,16,7
4402,8,1557.12,5.2,252.3,26,36
3058,24,2724.96,6.18,186.69,13,30
7150,7,1654.44,3.97,222.46,32,26
8699,17,1557.12,4.5,607.27,5,2
5634,3,1362.48,7.11,77.89,43,16
9984,13,1557.12,5.04,163.08,44,0
7446,6,97.32,5.63,1068.7,13,29
9039,15,2822.28,4.59,142.04,21,9
2148,15,194.64,4.61,2120.79,22,16
7689,21,1265.16,4.95,499.49,25,13
9831,24,3698.16,5.63,167.37,28,40
1570,10,3114.24,3.96,110.21,38,16
7624,2,778.56,4.25,1559.99,11,20
8512,13,4087.44,6.69,33.11,35,46
9817,23,2335.68,6.11,93.21,1,32
4244,6,486.6,4.41,2307.09,9,10
5253,23,4671.36,7.19,242.66,22,30
4555,10,1654.44,5.86,231.96,1,0
8392,14,2433.0,5.16,333.33,39,0
6873,3,3114.24,5.81,45.73,44,41
6958,9,4379.4,6.72,48.0,22,46
5071,9,1654.44,4.28,184.0,0,6
7709,12,389.28,6.67,1620.68,12,24
1548,15,1751.76,4.67,110.19,24,28
3404,22,194.64,6.02,2746.54,29,5
3612,20,681.24,4.8,951.39,34,14
6371,15,291.96,5.79,1967.43,9,3
8854,20,194.64,5.06,1969.28,8,2
7680,18,291.96,6.9,1645.41,32,13
9016,16,875.88,5.34,603.22,7,18
4765,12,1362.48,6.72,362.97,32,8
6926,8,875.88,5.05,403.38,9,35
3790,5,1070.52,5.76,317.68,14,22
5818,11,973.2,4.08,1202.26,14,29
9264,7,3892.8,5.9,128.81,30,42
9768,23,194.64,5.67,1067.28,46,31
2388,19,2141.04,5.5,114.51,31,29
8237,9,2141.04,6.6,60.37,45,3
7226,12,1265.16,4.37,320.29,38,29
4354,19,4184.76,3.84,151.14,35,44
5187,11,2919.6,6.9,130.73,19,40
2479,9,1070.52,3.85,254.13,35,41
1741,7,486.6,5.74,262.66,43,29
8021,10,1751.76,5.46,215.06,40,36
2646,21,194.64,4.38,1301.24,0,15
1118,1,778.56,9.36,467.99,18,16
2686,20,1946.4,5.59,137.5,16,12
8414,1,1362.48,4.95,545.78,28,0
1470,6,3698.16,4.23,257.15,16,26
4547,12,3211.56,5.62,179.28,19,35
6363,4,778.56,5.85,112.64,42,22
9004,3,2335.68,6.51,383.94,22,36
1851,18,389.28,4.85,1397.86,43,9
8199,11,1167.84,5.48,121.67,34,43
5934,12,291.96,4.67,2204.67,7,34
7073,8,1849.08,4.54,39.56,5,22
8375,12,389.28,4.54,1101.19,24,12
1278,22,1557.12,5.74,130.79,5,35
1568,18,1751.76,5.21,368.35,15,41
2950,12,486.6,3.25,422.53,17,13
3825,4,1459.8,5.84,379.82,3,36
6367,17,2433.0,7.15,50.62,20,22
7952,16,1557.12,4.51,84.57,30,15
7595,4,97.32,5.49,7548.04,39,34
3554,17,2530.32,3.95,136.03,41,26
9087,22,97.32,6.08,3368.63,20,36
5054,15,2724.96,5.61,48.53,30,13
4664,18,1070.52,6.14,165.4,8,30
9692,2,1167.84,3.06,432.71,15,28
6796,13,3016.92,5.02,321.01,28,6
5414,20,97.32,5.95,8144.13,11,48
9189,5,1459.8,5.72,204.15,11,15
8341,14,973.2,7.89,502.45,29,14
6254,8,4282.08,3.84,488.32,34,30
9707,4,1654.44,4.39,594.13,20,42
4002,14,3114.24,6.52,381.24,9,28
9867,16,1751.76,5.71,589.27,1,27
4539,17,875.88,6.78,471.21,29,0
6613,10,2822.28,5.19,116.67,26,14
9554,17,3211.56,3.88,131.49,22,25
6402,11,486.6,7.11,532.0,12,11
1776,13,1362.48,3.81,184.17,32,3
2865,18,2724.96,6.7,87.93,28,43
4953,13,486.6,5.66,1572.83,18,39
4066,23,2043.72,4.49,323.58,28,32
5960,7,194.64,6.06,3056.2,3,14
6670,16,3990.12,5.33,259.45,47,7
4030,5,3016.92,5.99,140.76,41,46
9444,22,389.28,3.57,822.96,15,4
2990,20,973.2,6.31,660.39,45,21
1807,18,1557.12,7.24,105.15,19,13
4220,23,4087.44,6.94,294.83,40,30
6034,11,1070.52,6.87,279.55,13,45
8048,19,1654.44,4.3,296.53,27,44
8250,23,3114.24,3.0,118.34,41,44
1153,7,1751.76,5.08,159.14,48,22
3040,13,2530.32,5.5,74.31,4,16
3992,23,1849.08,5.26,67.52,46,24
8914,3,1654.44,7.21,31.92,27,9
2023,12,3503.52,6.8,22.39,21,39
6032,12,1946.4,5.23,335.21,20,39
2637,14,1167.84,5.09,1391.1,39,11
6065,18,973.2,5.33,607.59,45,29
9982,14,3795.48,3.68,40.02,35,47
7261,3,1557.12,6.42,505.78,15,43
9667,17,583.92,5.26,2502.88,24,13
1950,23,389.28,5.76,171.86,48,12
8082,16,1362.48,6.83,396.38,11,45
7121,17,97.32,4.27,9796.08,20,36
4510,4,2238.36,4.58,63.87,47,5
9420,15,681.24,6.94,639.66,35,18
9051,10,1362.48,4.06,208.4,48,34
2719,4,389.28,4.22,614.69,29,11
6189,13,1946.4,6.1,25.23,23,10
3999,22,1751.76,5.0,614.47,11,2
5433,16,583.92,5.68,210.49,11,32
7644,7,3795.48,4.0,26.95,28,39
9094,23,2919.6,5.62,81.64,48,30
9737,17,2724.96,6.0,227.01,1,5
3501,16,3308.88,4.8,242.19,7,2
9636,6,1751.76,4.85,412.94,12,34
2257,20,486.6,5.15,314.11,20,13
4180,1,875.88,7.22,1109.41,5,18
8292,24,681.24,5.66,2246.81,19,27
9950,13,2043.72,6.03,41.77,32,28
3865,23,1557.12,6.49,598.34,10,32
4990,20,1946.4,4.76,231.46,17,2
4075,4,2627.64,4.12,247.58,23,22
1759,22,2043.72,4.15,305.92,9,25
5697,8,1946.4,4.27,506.04,28,36
4220,5,1070.52,6.58,1009.41,26,27
9818,4,2043.72,4.67,167.81,34,20
4289,21,681.24,5.06,271.94,42,7
6563,12,2724.96,6.94,193.69,28,43
4940,22,2433.0,5.6,232.04,12,1
6608,10,389.28,6.5,1236.35,37,31
2436,23,1167.84,7.83,147.12,27,11
3897,17,2530.32,5.48,93.6,30,12
7590,3,1557.12,5.34,84.86,2,5
6151,14,4282.08,4.26,399.36,46,7
6468,20,681.24,5.63,255.52,3,43
2006,15,2627.64,5.95,70.41,34,45
9954,3,1070.52,7.49,841.93,43,23
6600,18,1849.08,6.98,190.52,9,45
7638,10,1070.52,6.19,72.26,39,43
6893,23,291.96,7.51,422.82,35,22
7854,11,1362.48,4.03,248.29,45,11
9753,20,2238.36,5.02,339.04,19,6
3696,6,2919.6,4.78,583.76,9,47
8316,21,2919.6,6.25,112.16,46,17
9269,14,2724.96,5.35,53.38,42,19
5999,16,1070.52,4.96,159.71,23,43
3423,3,1654.44,3.24,40.05,37,12
5717,15,3114.24,5.68,20.96,33,40
3725,5,97.32,7.12,1104.1,36,20
6589,9,1751.76,4.47,534.82,16,13
8661,13,3211.56,5.37,27.35,8,34
2147,16,1557.12,6.3,194.99,43,15
2636,10,583.92,5.97,1503.18,18,34
1907,8,1459.8,3.67,619.58,19,29
7718,8,2724.96,4.22,52.74,35,45
3494,21,389.28,6.47,123.07,43,13
6036,17,486.6,5.35,1322.38,10,9
3446,8,97.32,5.6,10383.78,46,28
1721,16,2724.96,6.46,49.01,17,31
5808,5,1070.52,5.32,76.73,17,34
2616,11,2627.64,6.17,213.63,29,30
5568,15,2043.72,6.83,284.08,12,7
1851,23,1946.4,6.93,242.55,39,20
8295,6,1459.8,5.0,646.09,13,2
5492,8,389.28,5.82,1762.36,0,38
8406,13,778.56,7.69,375.8,4,13
1158,17,2043.72,5.09,42.31,45,18
1235,6,486.6,4.79,976.21,21,44
2362,19,1557.12,6.02,287.55,39,29
3783,21,1265.16,5.02,129.14,19,32
1307,4,291.96,5.39,327.38,19,37
6571,18,2238.36,6.12,269.38,22,32
3251,1,2043.72,7.86,169.92,41,2
6420,9,3892.8,5.19,32.47,30,42
7654,14,1654.44,4.8,249.29,35,13
9217,13,3892.8,6.42,359.62,44,40
7340,8,2335.68,5.6,92.52,28,13
9316,3,1751.76,4.46,32.73,11,2
6684,8,389.28,5.38,2233.71,45,2
1543,20,1459.8,6.87,158.03,25,30
3762,1,1167.84,3.92,1929.26,22,9
8053,13,1751.76,6.0,182.75,4,18
8411,16,1751.76,7.41,240.77,19,48
4252,19,3600.84,7.11,202.1,28,10
9253,9,1362.48,5.59,576.52,46,45
2860,14,486.6,7.58,275.25,6,48
2659,10,1849.08,5.12,323.37,3,4
7347,19,778.56,5.89,591.47,6,39
6268,5,486.6,5.39,1581.53,14,40
6544,13,4476.72,6.22,149.34,1,7
5429,21,389.28,5.05,370.85,1,31
4453,19,389.28,4.98,1341.83,17,14
4814,14,3600.84,5.93,147.61,10,28
3488,22,389.28,4.59,1202.5,38,33
4746,4,291.96,3.83,1300.79,19,37
3711,5,1849.08,5.26,79.49,4,1
6624,9,1946.4,4.74,745.09,12,16
4861,12,486.6,5.22,1248.01,45,24
5528,6,2335.68,4.83,42.29,35,23
3179,20,291.96,6.12,4182.54,3,9
1936,22,194.64,6.85,1683.4,46,1
1403,18,2335.68,6.51,203.34,17,37
4159,21,1849.08,4.59,166.14,25,41
2065,15,389.28,5.04,188.49,27,25
1709,4,2433.0,5.03,316.93,18,2
4314,10,1946.4,4.8,272.53,36,28
7042,21,1265.16,6.09,760.97,37,24
8470,24,2335.68,7.32,293.8,9,19
5635,4,2335.68,5.63,257.55,46,29
6418,1,194.64,5.17,1768.91,45,27
9602,19,4087.44,4.68,165.62,35,46
9166,4,2627.64,6.87,806.32,23,22
4989,23,778.56,6.53,1248.33,35,14
5640,1,2822.28,5.45,259.42,39,38
1522,18,3308.88,7.27,155.87,34,33
6897,6,3990.12,4.58,119.33,39,44
1789,20,1654.44,4.35,271.62,32,40
3027,1,1362.48,7.08,360.83,34,48
1245,10,486.6,3.79,1493.18,13,20
5290,6,2822.28,5.13,85.05,7,0
8627,6,2141.04,3.61,252.09,39,23
1396,18,3600.84,5.78,138.34,7,33
2716,7,389.28,6.45,1175.1,16,40
8981,22,3698.16,4.9,372.1,16,26
4901,2,1946.4,4.84,42.0,31,32
6344,22,291.96,5.49,2551.68,10,18
6741,3,2238.36,5.3,48.29,32,22
6318,2,194.64,7.12,301.63,31,46
3366,18,291.96,6.19,2857.86,4,20
6451,13,3698.16,4.71,75.32,10,46
8906,12,389.28,4.5,1658.76,21,8
3268,6,486.6,5.95,1212.28,47,1
3180,9,1070.52,4.7,193.1,23,43
8557,24,1362.48,5.7,638.08,13,38
9543,19,2433.0,7.36,169.25,25,42
7081,12,97.32,5.36,1926.52,21,47
4642,22,1167.84,4.55,333.41,41,16
2163,12,291.96,4.18,2021.29,48,17
9427,1,3406.2,5.67,378.55,21,40
