truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
5024,5,681.24,5.82,614.11,Denver,Jacksonville
7568,13,1459.8,5.31,213.47,Oklahoma City,San Jose
5221,4,194.64,5.14,2885.61,Tampa,New Orleans
5091,7,875.88,6.0,796.21,Mesa,Virginia Beach
8950,1,583.92,3.94,406.22,Philadelphia,Jacksonville
4635,9,1070.52,5.92,331.61,New Orleans,Colorado Springs
6668,19,2530.32,5.98,208.15,Virginia Beach,Seattle
5348,15,875.88,3.75,277.7,Las Vegas,Seattle
4380,15,2043.72,4.41,94.97,Denver,Omaha
5154,14,97.32,5.8,9698.24,Oakland,Virginia Beach
6569,18,3211.56,4.59,683.51,New Orleans,Indianapolis
9718,23,875.88,5.71,86.57,Tucson,Miami
5910,11,3016.92,3.82,198.68,San Francisco,Tulsa
7399,24,2433.0,5.16,178.61,Detroit,Arlington
1424,18,778.56,5.15,356.16,Houston,Jacksonville
6081,23,2433.0,5.66,42.55,San Antonio,Albuquerque
5082,18,1849.08,5.28,327.15,Charlotte,Fresno
6006,22,3016.92,4.21,665.14,New Orleans,Denver
8635,11,194.64,4.28,191.03,Raleigh,Colorado Springs
5810,11,2822.28,5.04,62.7,San Diego,Atlanta
4552,7,2530.32,5.87,15.27,Tucson,San Antonio
8682,24,3016.92,6.7,98.65,Omaha,Dallas
1698,10,583.92,5.96,234.71,Fresno,Memphis
3093,6,2335.68,7.61,300.81,Milwaukee,San Antonio
7854,11,1362.48,4.03,248.29,Tucson,Denver
9610,9,1557.12,4.29,643.31,Fort Worth,Louisville
6397,2,486.6,4.88,748.04,Oakland,New Orleans
1102,3,778.56,5.12,796.77,Indianapolis,Oklahoma City
9505,17,1459.8,6.1,276.26,Omaha,Oklahoma City
2936,17,1557.12,6.2,767.63,Boston,Phoenix
5866,2,486.6,5.99,2310.94,Las Vegas,Albuquerque
1701,21,778.56,3.9,653.61,Las Vegas,Denver
8228,9,1751.76,4.17,1042.68,San Jose,Memphis
3391,18,389.28,3.57,3620.42,Milwaukee,Mesa
9223,1,486.6,6.13,1371.07,Raleigh,Sacramento
8509,19,3698.16,5.4,127.04,San Diego,Minneapolis
1204,16,1362.48,6.89,55.26,San Diego,El Paso
7407,1,97.32,5.8,4949.94,Washington,Denver
8499,9,1946.4,4.48,98.37,Sacramento,San Francisco
9420,11,973.2,5.55,250.08,Fort Worth,Chicago
3298,5,1362.48,5.5,549.41,Colorado Springs,Oklahoma City
4743,11,97.32,6.08,4700.38,Atlanta,Kansas City
9351,20,1265.16,5.43,691.86,Portland,Fort Worth
7034,23,1265.16,6.73,743.98,Detroit,Austin
8541,8,583.92,3.73,490.48,Charlotte,Boston
8582,20,3698.16,6.75,112.51,San Antonio,Oakland
5533,4,4184.76,4.78,36.04,Phoenix,Tampa
8338,23,1265.16,5.29,1369.46,Boston,San Diego
6201,21,778.56,4.19,326.33,San Francisco,San Diego
7754,3,973.2,6.16,405.57,Omaha,New Orleans
3700,8,973.2,4.45,1405.34,Kansas City,Memphis
3104,5,389.28,3.24,4153.31,Miami,Kansas City
1897,5,1459.8,5.49,198.26,Detroit,Colorado Springs
8026,22,1167.84,5.7,245.18,Arlington,Atlanta
9651,9,778.56,4.79,706.24,Fort Worth,Phoenix
8756,19,1849.08,5.86,34.35,Long Beach,Detroit
6619,24,875.88,5.77,327.22,Tampa,Colorado Springs
1387,14,2141.04,5.53,83.94,Memphis,New Orleans
9354,10,2141.04,5.12,170.55,El Paso,Virginia Beach
4101,10,1070.52,5.15,73.94,Kansas City,Arlington
2730,11,97.32,5.69,2425.93,Washington,Denver
1841,11,973.2,6.29,1251.98,Oklahoma City,Mesa
5245,18,389.28,4.96,146.26,Kansas City,Miami
7063,14,3503.52,2.29,46.05,Los Angeles,Kansas City
1468,8,2335.68,3.74,653.18,Tucson,Dallas
9071,6,681.24,4.53,354.65,Jacksonville,Phoenix
4551,11,1167.84,6.67,403.63,Charlotte,Las Vegas
8487,19,486.6,4.69,686.82,Detroit,Denver
9930,6,194.64,5.49,2329.25,Oklahoma City,Las Vegas
8301,14,681.24,5.07,480.3,Los Angeles,Dallas
6336,11,1557.12,4.02,997.87,Albuquerque,San Francisco
3974,1,973.2,4.38,203.95,Nashville,Tucson
6773,18,1265.16,7.15,825.57,Detroit,Austin
8731,22,1070.52,5.38,361.79,Kansas City,Las Vegas
8066,2,2627.64,5.11,255.72,Charlotte,Miami
2231,17,2238.36,4.8,40.06,Kansas City,Charlotte
9674,13,291.96,6.78,1530.02,Nashville,Portland
7473,24,194.64,6.26,831.0,San Diego,San Jose
3355,18,2822.28,5.17,153.12,Seattle,Tulsa
3140,8,1751.76,5.45,77.59,Memphis,San Jose
9078,8,778.56,5.47,1325.66,Memphis,Sacramento
7772,22,2530.32,5.07,518.36,Kansas City,Jacksonville
6818,23,1167.84,4.35,821.81,Columbus,Portland
3958,10,2238.36,5.37,104.08,Albuquerque,Dallas
6405,11,3503.52,4.11,69.06,Philadelphia,Miami
9542,6,1751.76,4.2,119.06,Minneapolis,Memphis
8879,4,2724.96,5.49,50.41,Miami,Columbus
8292,21,2822.28,5.81,164.77,Raleigh,Jacksonville
9524,18,1265.16,6.92,159.42,Jacksonville,Oklahoma City
1184,19,2141.04,4.76,397.77,Denver,Raleigh
5849,5,3892.8,3.95,403.17,Oakland,Phoenix
8327,23,3308.88,7.23,424.44,New Orleans,San Francisco
3000,13,194.64,6.26,2049.8,San Jose,San Diego
3083,7,778.56,6.51,178.09,Atlanta,Louisville
4835,22,3211.56,7.36,81.28,Raleigh,San Diego
8639,1,2627.64,5.82,417.91,New Orleans,Nashville
3400,5,3308.88,4.85,837.39,Oakland,Austin
4498,7,1265.16,5.11,81.0,San Francisco,Chicago
6583,23,3892.8,5.41,70.18,Los Angeles,Miami
5517,15,486.6,5.54,602.9,Miami,Atlanta
3185,10,291.96,4.1,4271.57,Boston,Detroit
9623,2,778.56,4.06,632.91,San Francisco,San Diego
4425,3,1167.84,6.36,221.58,Fort Worth,Oklahoma City
9103,11,1849.08,5.62,457.5,Philadelphia,Oklahoma City
3429,19,2043.72,4.02,783.77,El Paso,Long Beach
7843,10,2433.0,4.9,125.26,Chicago,Memphis
4535,8,1946.4,4.32,118.35,Sacramento,San Francisco
5993,7,2043.72,5.65,752.49,Philadelphia,Las Vegas
8700,15,486.6,5.62,2938.01,Long Beach,Tampa
2142,19,1557.12,4.53,299.66,Fresno,Seattle
4775,14,2141.04,4.51,450.75,Philadelphia,Memphis
8171,7,1751.76,6.19,216.63,Indianapolis,Mesa
9538,19,778.56,6.09,497.8,Fort Worth,Phoenix
2477,19,1265.16,3.53,820.33,Sacramento,Arlington
1522,18,3308.88,7.27,155.87,Philadelphia,Omaha
5385,20,1070.52,4.53,64.92,Tucson,Virginia Beach
4385,16,97.32,5.86,2656.79,Denver,Washington
7894,15,875.88,6.36,470.6,Austin,Washington
9051,10,1362.48,4.06,208.4,Washington,Philadelphia
4493,18,973.2,6.8,387.19,Washington,San Jose
7080,22,3016.92,5.65,540.63,Tucson,Los Angeles
7364,23,1265.16,5.39,215.83,Houston,Indianapolis
9241,14,2530.32,2.51,203.95,Chicago,Louisville
5174,17,97.32,3.46,2346.34,Tampa,Arlington
1236,3,2433.0,6.2,138.24,Austin,Sacramento
7014,14,2335.68,3.98,52.96,Dallas,Tucson
8599,4,2433.0,5.31,110.79,Baltimore,Phoenix
2266,9,1167.84,7.31,422.95,San Francisco,Memphis
1139,9,291.96,4.57,1034.62,Kansas City,Mesa
1174,10,681.24,5.79,148.2,El Paso,Charlotte
9673,15,3600.84,6.31,151.1,Minneapolis,Dallas
3345,10,97.32,4.07,3319.78,Washington,Denver
8438,8,1849.08,3.25,90.91,Sacramento,Indianapolis
7515,22,583.92,5.37,130.8,Jacksonville,Seattle
6037,14,778.56,5.65,433.69,Oakland,Atlanta
5409,4,1167.84,4.84,239.86,Washington,Albuquerque
2065,6,2919.6,6.38,197.61,Fort Worth,Long Beach
6494,20,291.96,6.03,1239.25,Jacksonville,Dallas
4407,18,2822.28,5.13,125.58,Milwaukee,Los Angeles
1310,13,486.6,5.33,1695.13,Mesa,Omaha
8117,18,2822.28,4.02,69.87,Tampa,Denver
1501,20,97.32,5.33,12198.39,Louisville,Baltimore
5165,8,2043.72,4.18,87.77,San Antonio,Memphis
7612,21,2043.72,4.81,207.81,Chicago,Detroit
6688,11,875.88,6.3,721.75,Arlington,Omaha
9259,17,389.28,5.2,519.81,Houston,San Diego
6015,16,194.64,5.99,1495.23,San Diego,San Jose
7779,20,1167.84,6.55,707.44,Dallas,Boston
3619,13,2530.32,4.78,440.84,Chicago,Louisville
2668,19,2530.32,5.72,160.77,Long Beach,Indianapolis
9477,7,1459.8,5.27,346.41,Louisville,Virginia Beach
4427,14,2822.28,5.08,169.86,Indianapolis,Minneapolis
5728,1,3990.12,5.1,47.71,Phoenix,Minneapolis
5029,3,1362.48,6.42,306.9,Denver,Phoenix
8284,12,1167.84,5.45,237.58,Los Angeles,Columbus
4522,3,1654.44,5.4,125.17,Charlotte,Albuquerque
9932,14,2822.28,7.63,254.93,Los Angeles,Milwaukee
3234,12,389.28,5.45,2356.37,San Diego,Houston
8545,4,1362.48,6.48,730.07,Houston,Seattle
8555,9,1946.4,5.78,266.27,Louisville,Arlington
3295,14,2627.64,5.65,99.29,New Orleans,Nashville
3696,22,1265.16,4.52,410.17,Tucson,Minneapolis
4118,11,2335.68,4.8,110.68,Fort Worth,Atlanta
1559,8,97.32,5.46,5233.77,Washington,Boston
4680,18,1946.4,5.94,285.17,Nashville,Chicago
7158,16,389.28,3.33,863.01,Oakland,Arlington
8357,13,3016.92,5.2,125.12,Atlanta,Philadelphia
2608,11,1459.8,7.03,466.21,Fresno,Arlington
6318,2,194.64,7.12,301.63,Oakland,Tulsa
8037,10,291.96,3.47,697.05,Boston,Detroit
9473,3,389.28,5.22,760.14,Austin,Charlotte
9812,1,291.96,5.31,1580.04,Long Beach,Omaha
9163,7,1459.8,5.87,68.84,Washington,Phoenix
8453,4,3016.92,5.08,294.07,Columbus,Oakland
3111,5,1167.84,4.63,390.29,Tucson,Oakland
5248,19,1265.16,5.45,169.71,Charlotte,Memphis
2102,17,1557.12,6.08,348.98,New Orleans,Fresno
9064,15,2433.0,7.74,97.27,Kansas City,Fort Worth
8634,12,486.6,5.21,240.97,San Antonio,Jacksonville
1462,1,973.2,5.45,635.56,Portland,Sacramento
9923,14,973.2,6.27,1289.85,Louisville,Colorado Springs
9643,12,2141.04,5.05,841.93,Colorado Springs,Indianapolis
5420,4,2627.64,4.15,193.01,Atlanta,San Jose
4064,13,291.96,5.69,1880.56,Virginia Beach,Raleigh
4137,15,3016.92,6.4,51.93,Philadelphia,Atlanta
8456,12,4184.76,4.62,144.27,Oakland,Los Angeles
1860,14,973.2,5.61,909.91,El Paso,Jacksonville
7148,3,2433.0,7.18,503.02,Oakland,Washington
9949,6,1654.44,5.09,389.96,Albuquerque,Charlotte
4653,21,583.92,6.41,784.57,Baltimore,Detroit
8105,9,2335.68,3.72,103.88,Fresno,San Jose
2108,2,3600.84,5.78,27.23,Minneapolis,Dallas
7278,5,2141.04,5.58,104.42,Raleigh,Denver
2223,13,2724.96,5.03,124.49,New Orleans,El Paso
6591,10,97.32,5.12,2115.09,San Francisco,Charlotte
6944,9,583.92,5.08,3319.66,Charlotte,Dallas
5612,20,1167.84,6.11,411.02,New Orleans,Kansas City
2700,4,1654.44,3.96,662.53,Detroit,Raleigh
5441,4,875.88,5.85,130.33,Milwaukee,Omaha
9319,10,1265.16,4.07,455.83,Albuquerque,Oakland
6365,7,973.2,5.79,3613.91,San Francisco,Portland
7011,5,4476.72,5.35,319.27,Houston,New Orleans
3873,24,1070.52,5.66,249.25,Washington,Dallas
8014,23,2238.36,5.09,188.7,Boston,Virginia Beach
5721,18,973.2,6.05,873.75,Atlanta,Tulsa
7805,7,1070.52,7.02,179.77,Oklahoma City,Sacramento
3064,22,1362.48,4.74,747.82,Kansas City,Detroit
1625,18,389.28,4.7,944.53,Detroit,Memphis
2345,6,1070.52,5.26,726.16,San Jose,Boston
2479,9,1070.52,3.85,254.13,Phoenix,San Francisco
6647,18,1459.8,5.55,187.03,Mesa,Washington
8551,11,3016.92,4.73,71.73,Omaha,Dallas
6484,17,3600.84,3.78,36.29,Los Angeles,Colorado Springs
3831,18,1459.8,5.22,167.99,Milwaukee,Minneapolis
1637,1,875.88,6.69,757.97,San Diego,Indianapolis
8544,5,4184.76,5.45,95.24,Tulsa,Houston
7393,24,2530.32,4.76,43.5,San Francisco,Miami
6949,21,2919.6,6.67,280.62,Philadelphia,Sacramento
2842,20,973.2,3.95,838.02,Jacksonville,Los Angeles
8722,7,1946.4,4.61,43.22,Detroit,Virginia Beach
3248,10,291.96,3.81,1781.01,San Antonio,Houston
9035,21,194.64,5.98,630.53,Minneapolis,Virginia Beach
2416,8,2433.0,5.78,594.29,Arlington,Detroit
5089,2,1362.48,3.79,415.35,Milwaukee,Oakland
9608,7,2141.04,4.11,64.16,Los Angeles,Detroit
4728,5,291.96,5.72,1504.42,Virginia Beach,Tulsa
7615,3,681.24,6.63,296.29,Minneapolis,Colorado Springs
2291,5,2141.04,4.94,323.88,Oakland,Nashville
4486,21,1849.08,6.44,228.03,Philadelphia,Oklahoma City
1191,14,1946.4,4.54,385.09,San Francisco,Sacramento
3024,16,1459.8,5.32,430.12,Boston,Sacramento
6143,6,2335.68,6.55,58.97,Omaha,San Francisco
1553,18,389.28,3.17,1920.77,Austin,Charlotte
3129,24,1946.4,6.33,678.5,San Antonio,Las Vegas
2687,10,1654.44,5.02,550.64,Louisville,Minneapolis
3168,21,2238.36,6.05,219.14,Dallas,Albuquerque
8336,9,875.88,6.13,662.42,Oklahoma City,San Francisco
5694,2,3406.2,4.58,324.36,Minneapolis,Austin
8922,15,1459.8,4.18,128.18,Long Beach,Memphis
7811,24,97.32,6.03,4723.64,Mesa,Fresno
7904,20,2530.32,5.17,114.64,Sacramento,San Jose
2967,20,1070.52,4.8,1111.55,Los Angeles,Fort Worth
6734,22,194.64,5.89,568.71,Austin,Fort Worth
5084,10,4282.08,6.47,98.08,Philadelphia,New Orleans
2122,21,1849.08,3.49,378.46,Kansas City,Denver
1466,11,291.96,5.94,455.94,Kansas City,Raleigh
3417,20,2043.72,4.91,72.75,Denver,Omaha
1394,12,4087.44,6.28,94.18,New Orleans,San Diego
3450,5,1362.48,6.04,354.42,Charlotte,Louisville
7352,7,973.2,5.99,304.04,Milwaukee,Raleigh
6649,15,3016.92,5.4,68.28,Atlanta,Philadelphia
6264,14,1654.44,4.68,109.84,Atlanta,Washington
6174,6,583.92,4.67,1467.24,Portland,Washington
7269,13,3114.24,5.96,252.82,Indianapolis,Arlington
3867,20,583.92,6.17,2113.01,Baltimore,Detroit
4849,16,3892.8,3.77,301.48,Virginia Beach,Houston
4854,8,3308.88,5.98,170.58,Minneapolis,Jacksonville
6445,14,3308.88,6.08,172.53,Arlington,Charlotte
7918,1,1070.52,6.18,696.01,Denver,Baltimore
4278,20,1751.76,5.12,106.25,Kansas City,Washington
8854,8,2043.72,3.83,456.86,Boston,Miami
5993,9,778.56,6.63,537.79,Oklahoma City,Indianapolis
1954,23,2919.6,5.33,132.28,Mesa,Phoenix
2421,11,2919.6,6.06,153.23,Tulsa,Indianapolis
6818,16,1654.44,4.24,321.13,Charlotte,Albuquerque
9923,7,875.88,4.92,175.55,Oakland,Sacramento
9359,20,389.28,6.38,1684.74,Columbus,San Jose
2661,8,4282.08,4.28,265.99,Tulsa,Chicago
4970,10,4087.44,4.06,38.96,Tampa,Philadelphia
2100,11,1557.12,6.54,136.61,Nashville,Colorado Springs
4378,9,2627.64,5.88,98.85,Tucson,Philadelphia
6220,5,583.92,5.35,839.5,Atlanta,Long Beach
1118,1,778.56,9.36,467.99,Jacksonville,Houston
8537,14,3406.2,4.93,52.28,Fort Worth,Tampa
4810,15,291.96,5.5,1576.25,Oakland,Tampa
7895,4,486.6,5.36,956.3,Portland,Milwaukee
4486,19,486.6,6.57,219.26,Fresno,Louisville
9482,16,2822.28,5.84,239.6,Columbus,Long Beach
4796,4,1265.16,6.37,171.35,Milwaukee,Seattle
9957,9,1751.76,7.05,258.05,Oklahoma City,Long Beach
2861,12,486.6,4.35,327.93,Milwaukee,Portland
9454,8,389.28,5.64,285.23,Tucson,Atlanta
7520,20,2530.32,6.33,105.06,Baltimore,Houston
6411,22,3016.92,5.5,217.62,Philadelphia,Atlanta
9866,13,1654.44,5.96,200.77,Kansas City,Boston
5147,9,2724.96,6.23,204.28,Philadelphia,Fresno
2620,16,583.92,4.76,390.87,Raleigh,Tulsa
5952,6,3600.84,4.99,47.73,Houston,Raleigh
4216,2,3795.48,3.79,255.27,Oakland,Philadelphia
8209,8,3698.16,6.69,417.63,Austin,Arlington
1540,16,2919.6,5.21,182.61,Denver,Arlington
1894,11,1459.8,5.72,583.07,Las Vegas,Miami
2877,14,1265.16,6.05,553.42,Minneapolis,Tucson
6133,7,291.96,4.37,2216.78,Phoenix,Los Angeles
5409,20,486.6,3.88,756.82,Sacramento,Raleigh
5173,3,3892.8,5.26,161.07,Oakland,Phoenix
1609,17,3211.56,5.83,345.23,Dallas,Miami
5192,3,3698.16,5.73,101.29,Raleigh,Chicago
1081,21,291.96,4.67,1516.47,Sacramento,Colorado Springs
7156,15,583.92,5.84,177.29,San Antonio,Fort Worth
8856,23,97.32,4.84,1858.85,Charlotte,Columbus
4175,21,973.2,4.85,275.92,Atlanta,Las Vegas
2774,20,1654.44,5.6,597.77,Dallas,Portland
1149,20,3211.56,5.52,118.7,New Orleans,Indianapolis
3527,12,1654.44,6.68,268.66,Mesa,Seattle
8189,4,1167.84,6.69,471.91,El Paso,San Jose
2529,3,2724.96,4.47,61.34,Baltimore,Los Angeles
4398,6,2627.64,4.47,175.56,Kansas City,Austin
5629,21,1070.52,6.36,150.45,Oakland,Fresno
2760,19,1070.52,5.1,1414.69,Las Vegas,Kansas City
8185,6,2433.0,6.21,41.93,Omaha,Charlotte
6711,11,1167.84,6.63,137.28,San Jose,El Paso
6777,8,1654.44,4.96,111.52,Portland,Long Beach
7717,23,583.92,7.62,428.99,Portland,Washington
6816,4,486.6,5.64,997.37,Detroit,Denver
7414,17,2724.96,5.92,246.19,Dallas,Atlanta
4984,22,3600.84,5.14,109.92,Tampa,Austin
2946,14,2433.0,5.61,395.51,Louisville,Houston
3201,2,3114.24,5.19,113.94,San Jose,Miami
4477,5,1849.08,3.91,112.79,Austin,Baltimore
3426,4,97.32,6.0,4009.69,San Antonio,Philadelphia
1524,19,486.6,5.66,325.17,Nashville,Memphis
5635,16,2822.28,5.63,143.39,San Francisco,Oakland
2627,1,3698.16,5.77,58.37,San Diego,Minneapolis
4873,12,3990.12,4.35,49.45,Chicago,Virginia Beach
3691,19,2433.0,6.29,47.56,Indianapolis,Miami
2062,4,1946.4,4.99,82.64,Arlington,Louisville
1512,18,2530.32,6.04,321.27,Houston,Baltimore
3977,21,1654.44,7.5,504.9,Washington,Chicago
5632,8,4476.72,7.4,83.8,Tampa,Los Angeles
3518,5,2141.04,4.39,78.6,San Antonio,Louisville
2356,1,778.56,6.72,357.39,Austin,Denver
9100,18,1265.16,4.35,585.57,Indianapolis,Baltimore
3843,16,2627.64,3.85,341.04,Colorado Springs,Jacksonville
4947,24,2238.36,5.66,329.44,San Antonio,Baltimore
1776,17,1265.16,5.75,327.08,Austin,Detroit
9384,1,875.88,6.2,455.74,Louisville,Kansas City
9706,17,486.6,5.73,1279.33,San Jose,Phoenix
2158,5,4184.76,4.92,61.11,Los Angeles,Oakland
5257,11,194.64,5.57,1132.06,Tampa,Minneapolis
1366,7,3698.16,3.01,9.76,Houston,Miami
8649,24,973.2,5.02,597.29,Louisville,Colorado Springs
8163,10,3503.52,7.12,388.3,Columbus,New Orleans
3480,16,2141.04,4.47,168.5,Portland,Houston
5361,11,2141.04,4.85,30.23,Oakland,Nashville
2484,9,875.88,5.57,642.77,Columbus,Nashville
1810,12,1459.8,6.3,295.85,Omaha,Oklahoma City
5453,11,875.88,6.98,417.09,Boston,Jacksonville
6983,9,583.92,6.94,782.96,Long Beach,Arlington
5797,11,2822.28,6.43,141.21,Seattle,Tulsa
1981,7,1362.48,5.26,141.22,Louisville,Charlotte
8778,20,681.24,7.78,618.24,Albuquerque,Oklahoma City
5491,1,194.64,4.26,1158.08,Oklahoma City,Nashville
8244,6,1849.08,6.98,239.91,Philadelphia,Oklahoma City
7688,4,3114.24,5.19,161.41,Virginia Beach,Jacksonville
4667,11,3211.56,6.57,110.52,Tulsa,Columbus
5836,21,3698.16,4.25,285.56,Miami,Houston
2347,8,486.6,4.3,2043.87,Tucson,Kansas City
3427,9,2530.32,5.3,408.5,Fort Worth,Colorado Springs
8059,6,1362.48,5.47,555.69,San Jose,Detroit
6110,10,1849.08,5.26,535.1,Raleigh,El Paso
9382,9,97.32,3.78,9870.56,Fresno,Mesa
4564,8,1654.44,5.25,226.03,El Paso,Phoenix
1965,5,291.96,4.59,1213.35,Oakland,Miami
5734,13,973.2,5.45,628.69,San Francisco,Portland
5832,14,291.96,6.19,1254.83,Tucson,Sacramento
8322,20,3406.2,6.28,158.63,Virginia Beach,Dallas
9324,13,778.56,4.81,545.1,Omaha,Tampa
2259,23,973.2,5.04,786.11,Denver,Louisville
3204,22,681.24,4.98,807.15,Memphis,Boston
5592,15,2627.64,6.04,71.06,Albuquerque,Phoenix
1125,9,1167.84,5.63,366.9,Miami,Baltimore
2276,17,486.6,5.3,1514.21,Columbus,Dallas
9604,23,3016.92,7.04,218.17,Denver,New Orleans
9621,13,583.92,4.19,191.98,Miami,Sacramento
4381,24,778.56,5.98,641.57,Oklahoma City,Indianapolis
6266,7,875.88,5.53,736.69,Milwaukee,Omaha
8152,10,3114.24,8.23,21.21,Oakland,Fort Worth
6366,21,2238.36,6.14,188.97,Jacksonville,Mesa
5405,23,389.28,5.55,1375.3,Detroit,Memphis
7264,2,2724.96,6.01,38.44,San Antonio,Mesa
7052,11,2141.04,6.59,158.04,Detroit,Minneapolis
4254,6,2822.28,5.21,259.92,Sacramento,San Antonio
1435,14,681.24,5.4,621.14,Fresno,Raleigh
6472,3,1849.08,4.97,102.93,Sacramento,Indianapolis
1866,3,1459.8,5.41,832.23,San Antonio,El Paso
9027,2,486.6,5.4,916.15,Fort Worth,Seattle
9542,23,875.88,4.07,1308.96,El Paso,Fort Worth
6934,3,778.56,5.0,81.52,Dallas,Indianapolis
3878,19,681.24,5.39,1681.45,Minneapolis,Colorado Springs
3532,8,2141.04,6.43,297.06,Oakland,Nashville
2050,6,97.32,4.76,3186.37,Tulsa,Tampa
1455,6,3990.12,5.73,187.01,Phoenix,Minneapolis
6960,15,778.56,5.62,242.12,Baltimore,El Paso
2315,10,3600.84,5.91,48.35,Dallas,Minneapolis
6633,4,1362.48,6.88,788.55,Albuquerque,Minneapolis
4510,19,973.2,6.0,76.37,Tucson,Long Beach
8372,5,778.56,6.19,1257.27,El Paso,Baltimore
3988,6,389.28,7.87,4199.44,Louisville,Oklahoma City
1181,10,389.28,6.2,2028.54,Dallas,Fort Worth
1181,13,1946.4,6.09,271.76,Philadelphia,Portland
1733,20,583.92,3.91,313.07,Colorado Springs,Oakland
5499,13,97.32,5.04,8027.68,Omaha,Colorado Springs
9505,15,778.56,6.99,787.83,Oklahoma City,Indianapolis
3103,23,1557.12,3.66,546.55,Raleigh,Oklahoma City
6870,3,389.28,5.39,2172.25,Indianapolis,Fort Worth
1622,3,1070.52,5.09,553.08,New Orleans,Colorado Springs
8366,11,1167.84,4.07,887.31,Omaha,Memphis
9859,23,3406.2,3.63,245.21,Houston,Colorado Springs
9486,20,2627.64,5.82,422.17,San Diego,Mesa
3661,10,2335.68,5.72,121.12,Miami,Seattle
6293,7,3503.52,4.58,112.02,Houston,Omaha
8383,15,2433.0,4.11,159.29,San Francisco,Raleigh
3742,23,2530.32,5.15,121.33,Philadelphia,Albuquerque
7569,3,1557.12,6.59,499.03,Washington,Houston
6390,18,2530.32,5.37,202.55,Washington,Minneapolis
8035,22,2724.96,4.46,29.46,Denver,Tulsa
2113,15,1362.48,6.19,312.52,Portland,Jacksonville
7265,19,486.6,4.65,1057.45,Detroit,Louisville
4309,17,1459.8,4.82,556.58,Kansas City,Nashville
8594,1,486.6,4.24,233.92,San Antonio,Los Angeles
9731,13,291.96,5.16,1060.2,San Antonio,San Jose
2040,9,1654.44,6.38,330.37,Fort Worth,Baltimore
4343,17,583.92,4.7,176.12,Nashville,Indianapolis
4166,21,4476.72,5.43,85.41,New Orleans,Houston
2475,20,2530.32,6.26,322.35,Minneapolis,Washington
8194,7,2043.72,7.46,97.83,Atlanta,San Francisco
6867,11,3308.88,6.87,204.66,Omaha,Philadelphia
4193,24,3600.84,5.31,58.47,Philadelphia,Long Beach
4105,10,2335.68,4.36,188.82,Kansas City,Columbus
5385,18,1849.08,5.31,255.29,Nashville,Miami
8570,21,583.92,6.9,1549.91,Sacramento,Baltimore
1146,2,97.32,6.41,4407.53,San Francisco,Indianapolis
6376,8,2822.28,6.16,358.1,Virginia Beach,Charlotte
3344,20,389.28,4.17,742.58,Las Vegas,Nashville
1466,9,4379.4,8.27,116.2,Tulsa,Los Angeles
7463,15,1459.8,5.52,180.82,El Paso,Atlanta
4298,7,1751.76,6.8,463.28,Boston,Colorado Springs
4984,2,2822.28,5.38,344.52,Arlington,Washington
1358,7,1654.44,5.8,1795.08,Washington,Atlanta
5549,2,1459.8,5.82,975.58,Washington,Phoenix
1584,19,1654.44,6.66,332.0,Tucson,New Orleans
5072,10,2043.72,5.21,220.36,Atlanta,San Francisco
3090,24,1362.48,4.93,543.27,Oakland,Milwaukee
7318,21,1946.4,5.69,152.93,Minneapolis,Portland
8418,18,1265.16,5.8,725.14,Fort Worth,Portland
2587,11,2238.36,5.74,319.37,Denver,Miami
5909,4,2043.72,5.64,120.43,Washington,Raleigh
6580,17,875.88,6.39,481.45,Albuquerque,Raleigh
3442,17,3114.24,5.04,24.67,Arlington,Indianapolis
2709,9,2141.04,3.92,156.16,Long Beach,Boston
8933,14,486.6,5.89,1673.9,Baltimore,Oklahoma City
6307,18,291.96,6.4,801.37,San Diego,Phoenix
6889,15,973.2,3.84,756.44,Detroit,Fresno
9136,5,3600.84,6.33,132.25,Raleigh,Houston
7927,16,1167.84,5.97,162.79,Kansas City,Portland
6957,10,583.92,5.56,2326.79,Raleigh,Tulsa
5965,16,2141.04,6.5,308.63,Chicago,Oklahoma City
9317,15,2043.72,4.19,293.6,Virginia Beach,Nashville
4306,9,1070.52,5.68,399.94,Atlanta,Tampa
7648,12,973.2,5.42,97.05,Fresno,Detroit
6361,15,973.2,3.55,309.78,Detroit,Fresno
6241,1,1167.84,6.91,659.76,El Paso,Fresno
7414,23,2141.04,5.63,114.62,Las Vegas,Phoenix
6847,4,97.32,6.15,7989.73,Philadelphia,San Antonio
4607,2,973.2,5.85,182.07,Indianapolis,Las Vegas
8557,24,1362.48,5.7,638.08,El Paso,Sacramento
5202,19,1265.16,5.24,311.08,Nashville,San Jose
1754,8,778.56,5.72,529.84,Seattle,San Jose
1598,19,97.32,4.21,14285.38,Charlotte,Columbus
2182,13,194.64,5.06,523.05,Austin,Fort Worth
9484,17,486.6,6.82,983.28,El Paso,Las Vegas
4807,4,486.6,4.92,514.26,Washington,Oklahoma City
9225,24,1362.48,5.29,153.53,Denver,Tucson
8250,2,291.96,5.3,641.84,Fresno,Atlanta
6621,9,2043.72,6.22,114.83,Tulsa,Portland
8080,18,97.32,6.74,4957.66,Fort Worth,Columbus
9274,16,3016.92,5.62,427.58,Denver,New Orleans
2624,20,778.56,4.14,533.14,San Jose,Seattle
